open,close,high,low,volume,time
87.01778133951068,87.01778133951068,90.18832463438665,87.01778133951068,0,1705717333
83.4773686099439,83.4773686099439,87.01778133951068,83.4773686099439,0,1705717393
79.60246107937125,79.60246107937125,83.4773686099439,79.60246107937125,0,1705717453
75.43177554296851,75.43177554296851,79.60246107937125,75.43177554296851,0,1705717513
71.00698411196534,71.00698411196534,75.43177554296851,71.00698411196534,0,1705717573
66.37229783970103,66.37229783970103,71.00698411196534,66.37229783970103,0,1705717633
61.57402497938725,61.57402497938725,66.37229783970103,61.57402497938725,0,1705717693
56.660108287340684,56.660108287340684,61.57402497938725,56.660108287340684,0,1705717753
51.67964599482892,51.67964599482892,56.660108287340684,51.67964599482892,0,1705717813
46.682401234751154,46.682401234751154,51.67964599482892,46.682401234751154,0,1705717873
41.71830482488341,41.71830482488341,46.682401234751154,41.71830482488341,0,1705717933
36.83695637564377,36.83695637564377,41.71830482488341,36.83695637564377,0,1705717993
32.08712870717222,32.08712870717222,36.83695637564377,32.08712870717222,0,1705718053
27.516280527453212,27.516280527453212,32.08712870717222,27.516280527453212,0,1705718113
23.170082240571816,23.170082240571816,27.516280527453212,23.170082240571816,0,1705718173
19.091959623151066,19.091959623151066,23.170082240571816,19.091959623151066,0,1705718233
15.322659928338195,15.322659928338195,19.091959623151066,15.322659928338195,0,1705718293
11.899844752714678,11.899844752714678,15.322659928338195,11.899844752714678,0,1705718353
8.857713734086941,8.857713734086941,11.899844752714678,8.857713734086941,0,1705718413
6.226662839994857,6.226662839994857,8.857713734086941,6.226662839994857,0,1705718473
4.032980661264246,4.032980661264246,6.226662839994857,4.032980661264246,0,1705718533
2.2985857450909366,2.2985857450909366,4.032980661264246,2.2985857450909366,0,1705718593
1.0408075921606197,1.0408075921606197,2.2985857450909366,1.0408075921606197,0,1705718653
0.2722135060126307,0.2722135060126307,1.0408075921606197,0.2722135060126307,0,1705718713
0.00048302469145555804,0.00048302469145555804,0.2722135060126307,0.00048302469145555804,0,1705718773
0.22833118934487695,0.22833118934487695,0.22833118934487695,0.00048302469145555804,0,1705718833
0.9534814164277206,0.9534814164277206,0.9534814164277206,0.22833118934487695,0,1705718893
2.1686882445745903,2.1686882445745903,2.1686882445745903,0.9534814164277206,0,1705718953
3.8618097288512345,3.8618097288512345,3.8618097288512345,2.1686882445745903,0,1705719013
6.015928759060241,6.015928759060241,6.015928759060241,3.8618097288512345,0,1705719073
8.609522089907989,8.609522089907989,8.609522089907989,6.015928759060241,0,1705719133
11.616675394158799,11.616675394158799,11.616675394158799,8.609522089907989,0,1705719193
15.007342190032713,15.007342190032713,15.007342190032713,11.616675394158799,0,1705719253
18.747644055706964,18.747644055706964,18.747644055706964,15.007342190032713,0,1705719313
22.800209131323385,22.800209131323385,22.800209131323385,18.747644055706964,0,1705719373
27.12454552624427,27.12454552624427,27.12454552624427,22.800209131323385,0,1705719433
31.677445900644475,31.677445900644475,31.677445900644475,27.12454552624427,0,1705719493
36.413419178976916,36.413419178976916,36.413419178976916,31.677445900644475,0,1705719553
41.285145081743764,41.285145081743764,41.285145081743764,36.413419178976916,0,1705719613
46.24394693410858,46.24394693410858,46.24394693410858,41.285145081743764,0,1705719673
51.24027802712172,51.24027802712172,51.24027802712172,46.24394693410858,0,1705719733
56.224216672066454,56.224216672066454,56.224216672066454,51.24027802712172,0,1705719793
61.1459650014792,61.1459650014792,61.1459650014792,56.224216672066454,0,1705719853
65.95634653296058,65.95634653296058,65.95634653296058,61.1459650014792,0,1705719913
70.60729752435425,70.60729752435425,70.60729752435425,65.95634653296058,0,1705719973
75.05234721075136,75.05234721075136,75.05234721075136,70.60729752435425,0,1705720033
79.24708212502122,79.24708212502122,79.24708212502122,75.05234721075136,0,1705720093
83.14958986250018,83.14958986250018,83.14958986250018,79.24708212502122,0,1705720153
86.72087785586848,86.72087785586848,86.72087785586848,83.14958986250018,0,1705720213
89.9252629760113,89.9252629760113,89.9252629760113,86.72087785586848,0,1705720273
92.73072806603491,92.73072806603491,92.73072806603491,89.9252629760113,0,1705720333
95.10924184612205,95.10924184612205,95.10924184612205,92.73072806603491,0,1705720393
97.03703899281687,97.03703899281687,97.03703899281687,95.10924184612205,0,1705720453
98.49485759427243,98.49485759427243,98.49485759427243,97.03703899281687,0,1705720513
99.46813160891543,99.46813160891543,99.46813160891543,98.49485759427243,0,1705720573
99.94713640451218,99.94713640451218,99.94713640451218,99.46813160891543,0,1705720633
99.92708592348316,99.92708592348316,99.94713640451218,99.92708592348316,0,1705720693
99.408180503607,99.408180503607,99.92708592348316,99.408180503607,0,1705720753
98.39560487631233,98.39560487631233,99.408180503607,98.39560487631233,0,1705720813
96.89947636255296,96.89947636255296,98.39560487631233,96.89947636255296,0,1705720873
94.93474378388449,94.93474378388449,96.89947636255296,94.93474378388449,0,1705720933
92.5210380987802,92.5210380987802,94.93474378388449,92.5210380987802,0,1705720993
89.68247625657791,89.68247625657791,92.5210380987802,89.68247625657791,0,1705721053
86.44742022890435,86.44742022890435,89.68247625657791,86.44742022890435,0,1705721113
82.84819362621698,82.84819362621698,86.44742022890435,82.84819362621698,0,1705721173
78.9207587309855,78.9207587309855,82.84819362621698,78.9207587309855,0,1705721233
74.70435717444816,74.70435717444816,78.9207587309855,74.70435717444816,0,1705721293
70.24111784719608,70.24111784719608,74.70435717444816,70.24111784719608,0,1705721353
65.5756359612414,65.5756359612414,70.24111784719608,65.5756359612414,0,1705721413
60.75452746938006,60.75452746938006,65.5756359612414,60.75452746938006,0,1705721473
55.82596329401876,55.82596329401876,60.75452746938006,55.82596329401876,0,1705721533
50.83918801923387,50.83918801923387,55.82596329401876,50.83918801923387,0,1705721593
45.84402785515664,45.84402785515664,50.83918801923387,45.84402785515664,0,1705721653
40.89039279097175,40.89039279097175,45.84402785515664,40.89039279097175,0,1705721713
36.0277779107809,36.0277779107809,40.89039279097175,36.0277779107809,0,1705721773
31.30476885510302,31.30476885510302,36.0277779107809,31.30476885510302,0,1705721833
26.768556369205765,26.768556369205765,31.30476885510302,26.768556369205765,0,1705721893
22.464464788770595,22.464464788770595,26.768556369205765,22.464464788770595,0,1705721953
18.435499174130566,18.435499174130566,22.464464788770595,18.435499174130566,0,1705722013
14.72191561790363,14.72191561790363,18.435499174130566,14.72191561790363,0,1705722073
11.360819019438484,11.360819019438484,14.72191561790363,11.360819019438484,0,1705722133
8.385792344917759,8.385792344917759,11.360819019438484,8.385792344917759,0,1705722193
5.826561077456832,5.826561077456832,8.385792344917759,5.826561077456832,0,1705722253
3.7086962099136755,3.7086962099136755,5.826561077456832,3.7086962099136755,0,1705722313
2.053358747969342,2.053358747969342,3.7086962099136755,2.053358747969342,0,1705722373
0.8770882763630972,0.8770882763630972,2.053358747969342,0.8770882763630972,0,1705722433
0.19163770082417098,0.19163770082417098,0.8770882763630972,0.19163770082417098,0,1705722493
0.003855816922726518,0.003855816922726518,0.19163770082417098,0.003855816922726518,0,1705722553
0.3156188791704817,0.3156188791704817,0.3156188791704817,0.003855816922726518,0,1705722613
1.1238118541049835,1.1238118541049835,1.1238118541049835,0.3156188791704817,0,1705722673
2.420359544673728,2.420359544673728,2.420359544673728,1.1238118541049835,0,1705722733
4.192307274933077,4.192307274933077,4.192307274933077,2.420359544673728,0,1705722793
6.421950328892345,6.421950328892345,6.421950328892345,4.192307274933077,0,1705722853
9.087010850175853,9.087010850175853,9.087010850175853,6.421950328892345,0,1705722913
12.160860435009834,12.160860435009834,12.160860435009834,9.087010850175853,0,1705722973
15.612786194420798,15.612786194420798,15.612786194420798,12.160860435009834,0,1705723033
19.408297627273395,19.408297627273395,19.408297627273395,15.612786194420798,0,1705723093
23.509471237964142,23.509471237964142,23.509471237964142,19.408297627273395,0,1705723153
27.875329455438123,27.875329455438123,27.875329455438123,23.509471237964142,0,1705723213
32.46225006755215,32.46225006755215,32.46225006755215,27.875329455438123,0,1705723273
37.224402079781896,37.224402079781896,37.224402079781896,32.46225006755215,0,1705723333
42.11420364337651,42.11420364337651,42.11420364337651,37.224402079781896,0,1705723393
47.08279747747158,47.08279747747158,47.08279747747158,42.11420364337651,0,1705723453
52.080539034869986,52.080539034869986,52.080539034869986,47.08279747747158,0,1705723513
57.057492533969565,57.057492533969565,57.057492533969565,52.080539034869986,0,1705723573
61.96392990056656,61.96392990056656,61.96392990056656,57.057492533969565,0,1705723633
66.75082763434379,66.75082763434379,66.75082763434379,61.96392990056656,0,1705723693
71.37035663548878,71.37035663548878,71.37035663548878,66.75082763434379,0,1705723753
75.77636009723014,75.77636009723014,75.77636009723014,71.37035663548878,0,1705723813
79.92481468941423,79.92481468941423,79.92481468941423,75.77636009723014,0,1705723873
83.77427042505016,83.77427042505016,83.77427042505016,79.92481468941423,0,1705723933
87.28626481488642,87.28626481488642,87.28626481488642,83.77427042505016,0,1705723993
90.42570717189473,90.42570717189473,90.42570717189473,87.28626481488642,0,1705724053
93.16122922580202,93.16122922580202,93.16122922580202,90.42570717189473,0,1705724113
95.46549854449205,95.46549854449205,95.46549854449205,93.16122922580202,0,1705724173
97.31549163062098,97.31549163062098,97.31549163062098,95.46549854449205,0,1705724233
98.692723964798,98.692723964798,98.692723964798,97.31549163062098,0,1705724293
99.58343469679403,99.58343469679403,99.58343469679403,98.692723964798,0,1705724353
99.97872413940377,99.97872413940377,99.97872413940377,99.58343469679403,0,1705724413
99.87464269118244,99.87464269118244,99.97872413940377,99.87464269118244,0,1705724473
99.27223029955555,99.27223029955555,99.87464269118244,99.27223029955555,0,1705724533
98.17750607000994,98.17750607000994,99.27223029955555,98.17750607000994,0,1705724593
96.60140812517825,96.60140812517825,98.17750607000994,96.60140812517825,0,1705724653
94.55968431473833,94.55968431473833,96.60140812517825,94.55968431473833,0,1705724713
92.07273486809764,92.07273486809764,94.55968431473833,92.07273486809764,0,1705724773
89.16540856205182,89.16540856205182,92.07273486809764,89.16540856205182,0,1705724833
85.86675444001858,85.86675444001858,89.16540856205182,85.86675444001858,0,1705724893
82.2097315635915,82.2097315635915,85.86675444001858,82.2097315635915,0,1705724953
78.2308796965049,78.2308796965049,82.2097315635915,78.2308796965049,0,1705725013
73.96995421137663,73.96995421137663,78.2308796965049,73.96995421137663,0,1705725073
69.4695288671816,69.4695288671816,73.96995421137663,69.4695288671816,0,1705725133
64.7745704263189,64.7745704263189,69.4695288671816,64.7745704263189,0,1705725193
59.93198936157741,59.93198936157741,64.7745704263189,59.93198936157741,0,1705725253
54.990171142217,54.990171142217,59.93198936157741,54.990171142217,0,1705725313
49.99849278233203,49.99849278233203,54.990171142217,49.99849278233203,0,1705725373
45.006829482067765,45.006829482067765,49.99849278233203,45.006829482067765,0,1705725433
40.06505629109876,40.06505629109876,45.006829482067765,40.06505629109876,0,1705725493
35.22254977361056,35.22254977361056,40.06505629109876,35.22254977361056,0,1705725553
30.527694654011515,30.527694654011515,35.22254977361056,30.527694654011515,0,1705725613
26.027400372738597,26.027400372738597,30.527694654011515,26.027400372738597,0,1705725673
21.766632382653505,21.766632382653505,26.027400372738597,21.766632382653505,0,1705725733
17.787962869092723,17.787962869092723,21.766632382653505,17.787962869092723,0,1705725793
14.131145382657955,14.131145382657955,17.787962869092723,14.131145382657955,0,1705725853
10.832717634894646,10.832717634894646,14.131145382657955,10.832717634894646,0,1705725913
7.925636425539462,7.925636425539462,10.832717634894646,7.925636425539462,0,1705725973
5.438948349084982,5.438948349084982,7.925636425539462,5.438948349084982,0,1705726033
3.3974995708023927,3.3974995708023927,5.438948349084982,3.3974995708023927,0,1705726093
1.8216875720687364,1.8216875720687364,3.3974995708023927,1.8216875720687364,0,1705726153
0.7272573454829401,0.7272573454829401,1.8216875720687364,0.7272573454829401,0,1705726213
0.12514407609728884,0.12514407609728884,0.7272573454829401,0.12514407609728884,0,1705726273
0.021363880668046065,0.021363880668046065,0.12514407609728884,0.021363880668046065,0,1705726333
0.4169536966024179,0.4169536966024179,0.4169536966024179,0.021363880668046065,0,1705726393
1.307960921224638,1.307960921224638,1.307960921224638,0.4169536966024179,0,1705726453
2.6854829048731044,2.6854829048731044,2.6854829048731044,1.307960921224638,0,1705726513
4.535755903236987,4.535755903236987,4.535755903236987,2.6854829048731044,0,1705726573
6.840292600134918,6.840292600134918,6.840292600134918,4.535755903236987,0,1705726633
9.576066826668361,9.576066826668361,9.576066826668361,6.840292600134918,0,1705726693
12.715743631095616,12.715743631095616,12.715743631095616,9.576066826668361,0,1705726753
16.227952400622463,16.227952400622463,16.227952400622463,12.715743631095616,0,1705726813
20.077600306209636,20.077600306209636,20.077600306209636,16.227952400622463,0,1705726873
24.226222938506996,24.226222938506996,24.226222938506996,20.077600306209636,0,1705726933
28.63236863152237,28.63236863152237,28.63236863152237,24.226222938506996,0,1705726993
33.252012633974246,33.252012633974246,33.252012633974246,28.63236863152237,0,1705727053
38.038996990036196,38.038996990036196,38.038996990036196,33.252012633974246,0,1705727113
42.94549173439451,42.94549173439451,42.94549173439451,38.038996990036196,0,1705727173
47.92247279343238,47.92247279343238,47.92247279343238,42.94549173439451,0,1705727233
52.920211817576266,52.920211817576266,52.920211817576266,47.92247279343238,0,1705727293
57.888773050535434,57.888773050535434,57.888773050535434,52.920211817576266,0,1705727353
62.77851227085255,62.77851227085255,62.77851227085255,57.888773050535434,0,1705727413
67.5405728205766,67.5405728205766,67.5405728205766,62.77851227085255,0,1705727473
72.12737376481988,72.12737376481988,72.12737376481988,67.5405728205766,0,1705727533
76.49308530473986,76.49308530473986,76.49308530473986,72.12737376481988,0,1705727593
80.59408669374699,80.59408669374699,80.59408669374699,76.49308530473986,0,1705727653
84.38940208156849,84.38940208156849,84.38940208156849,80.59408669374699,0,1705727713
87.84110993141802,87.84110993141802,87.84110993141802,84.38940208156849,0,1705727773
90.91472191944052,90.91472191944052,90.91472191944052,87.84110993141802,0,1705727833
93.57952753065133,93.57952753065133,93.57952753065133,90.91472191944052,0,1705727893
95.80890090825386,95.80890090825386,95.80890090825386,93.57952753065133,0,1705727953
97.58056689038943,97.58056689038943,97.58056689038943,95.80890090825386,0,1705728013
98.87682357620149,98.87682357620149,98.87682357620149,97.58056689038943,0,1705728073
99.68471919736972,99.68471919736972,99.68471919736972,98.87682357620149,0,1705728133
99.99618152790218,99.99618152790218,99.99618152790218,99.68471919736972,0,1705728193
99.80809853914829,99.80809853914829,99.99618152790218,99.80809853914829,0,1705728253
99.12234949415992,99.12234949415992,99.80809853914829,99.12234949415992,0,1705728313
97.94578617071532,97.94578617071532,99.12234949415992,97.94578617071532,0,1705728373
96.29016440062247,96.29016440062247,97.94578617071532,96.29016440062247,0,1705728433
94.17202660933373,94.17202660933373,96.29016440062247,94.17202660933373,0,1705728493
91.61253652949392,91.61253652949392,94.17202660933373,91.61253652949392,0,1705728553
88.6372677399288,88.6372677399288,91.61253652949392,88.6372677399288,0,1705728613
85.27594814288723,85.27594814288723,88.6372677399288,85.27594814288723,0,1705728673
81.56216293267991,81.56216293267991,85.27594814288723,81.56216293267991,0,1705728733
77.53301902351541,77.53301902351541,81.56216293267991,77.53301902351541,0,1705728793
73.2287742894717,73.2287742894717,77.53301902351541,73.2287742894717,0,1705728853
68.69243532114201,68.69243532114201,73.2287742894717,68.69243532114201,0,1705728913
63.969327717978494,63.969327717978494,68.69243532114201,63.969327717978494,0,1705728973
59.106643209902685,59.106643209902685,63.969327717978494,59.106643209902685,0,1705729033
54.15296813313234,54.15296813313234,59.106643209902685,54.15296813313234,0,1705729093
49.15779797156167,49.15779797156167,54.15296813313234,49.15779797156167,0,1705729153
44.171042814267004,44.171042814267004,49.15779797156167,44.171042814267004,0,1705729213
39.24252867037229,39.24252867037229,44.171042814267004,39.24252867037229,0,1705729273
34.421499624056025,34.421499624056025,39.24252867037229,34.421499624056025,0,1705729333
29.756125803931287,29.756125803931287,34.421499624056025,29.756125803931287,0,1705729393
25.293022083035943,25.293022083035943,29.756125803931287,25.293022083035943,0,1705729453
21.076782318448263,21.076782318448263,25.293022083035943,21.076782318448263,0,1705729513
17.14953378418767,17.14953378418767,21.076782318448263,17.14953378418767,0,1705729573
13.550516249435224,13.550516249435224,17.14953378418767,13.550516249435224,0,1705729633
10.315689907722886,10.315689907722886,13.550516249435224,10.315689907722886,0,1705729693
7.477376074561964,7.477376074561964,10.315689907722886,7.477376074561964,0,1705729753
5.0639342435547965,5.0639342435547965,7.477376074561964,5.0639342435547965,0,1705729813
3.0994787276962645,3.0994787276962645,5.0639342435547965,3.0994787276962645,0,1705729873
1.6036377171396832,1.6036377171396832,3.0994787276962645,1.6036377171396832,0,1705729933
0.5913571608036683,0.5913571608036683,1.6036377171396832,0.5913571608036683,0,1705729993
0.07275143139052753,0.07275143139052753,0.5913571608036683,0.07275143139052753,0,1705730053
0.0530022659208762,0.0530022659208762,0.07275143139052753,0.0530022659208762,0,1705730113
0.5323069915278589,0.5323069915278589,0.5323069915278589,0.0530022659208762,0,1705730173
1.505876553830443,1.505876553830443,1.505876553830443,0.5323069915278589,0,1705730233
2.9639833675804415,2.9639833675804415,2.9639833675804415,1.505876553830443,0,1705730293
4.892058511482544,4.892058511482544,4.892058511482544,2.9639833675804415,0,1705730353
7.270837296033605,7.270837296033605,7.270837296033605,4.892058511482544,0,1705730413
10.076551749940815,10.076551749940815,10.076551749940815,7.270837296033605,0,1705730473
13.28116810182538,13.28116810182538,13.28116810182538,10.076551749940815,0,1705730533
16.852666884402456,16.852666884402456,16.852666884402456,13.28116810182538,0,1705730593
20.755362862421105,20.755362862421105,20.755362862421105,16.852666884402456,0,1705730653
24.950261587724338,24.950261587724338,24.950261587724338,20.755362862421105,0,1705730713
29.39544901890283,29.39544901890283,29.39544901890283,24.950261587724338,0,1705730773
34.04651031252551,34.04651031252551,34.04651031252551,29.39544901890283,0,1705730833
38.856973601580194,38.856973601580194,38.856973601580194,34.04651031252551,0,1705730893
43.77877432701581,43.77877432701581,43.77877432701581,38.856973601580194,0,1705730953
48.762735482909285,48.762735482909285,48.762735482909285,43.77877432701581,0,1705731013
53.75905897687508,53.75905897687508,53.75905897687508,48.762735482909285,0,1705731073
58.71782319612362,58.71782319612362,58.71782319612362,53.75905897687508,0,1705731133
63.589481807722926,63.589481807722926,63.589481807722926,58.71782319612362,0,1705731193
68.32535880918765,68.32535880918765,68.32535880918765,63.589481807722926,0,1705731253
72.87813488298663,72.87813488298663,72.87813488298663,68.32535880918765,0,1705731313
77.20232019554325,77.20232019554325,77.20232019554325,72.87813488298663,0,1705731373
81.25470891659745,81.25470891659745,81.25470891659745,77.20232019554325,0,1705731433
84.994810917588,84.994810917588,84.994810917588,81.25470891659745,0,1705731493
88.3852563356386,88.3852563356386,88.3852563356386,84.994810917588,0,1705731553
91.39216896086052,91.39216896086052,91.39216896086052,88.3852563356386,0,1705731613
93.98550471625906,93.98550471625906,93.98550471625906,91.39216896086052,0,1705731673
96.13935184820733,96.13935184820733,96.13935184820733,93.98550471625906,0,1705731733
97.83218982812922,97.83218982812922,97.83218982812922,96.13935184820733,0,1705731793
99.04710437850912,99.04710437850912,99.04710437850912,97.83218982812922,0,1705731853
99.77195647475565,99.77195647475565,99.77195647475565,99.04710437850912,0,1705731913
99.99950363432815,99.99950363432815,99.99950363432815,99.77195647475565,0,1705731973
99.7274722812247,99.7274722812247,99.99950363432815,99.7274722812247,0,1705732033
98.95858046280452,98.95858046280452,99.7274722812247,98.95858046280452,0,1705732093
97.7005106919545,97.7005106919545,98.95858046280452,97.7005106919545,0,1705732153
95.96583318596386,95.96583318596386,97.7005106919545,95.96583318596386,0,1705732213
93.77188026906232,93.77188026906232,95.96583318596386,93.77188026906232,0,1705732273
91.14057319357202,91.14057319357202,93.77188026906232,91.14057319357202,0,1705732333
88.09820310999865,88.09820310999865,91.14057319357202,88.09820310999865,0,1705732393
84.67516837453996,84.67516837453996,88.09820310999865,84.67516837453996,0,1705732453
80.90567081877171,80.90567081877171,84.67516837453996,80.90567081877171,0,1705732513
76.8273740162366,76.8273740162366,80.90567081877171,76.8273740162366,0,1705732573
72.48102696048197,72.48102696048197,76.8273740162366,72.48102696048197,0,1705732633
67.91005691458025,67.91005691458025,72.48102696048197,67.91005691458025,0,1705732693
63.16013550026314,63.16013550026314,67.91005691458025,63.16013550026314,0,1705732753
58.27872236219256,58.27872236219256,63.16013550026314,58.27872236219256,0,1705732813
53.31459096685794,53.31459096685794,58.27872236219256,53.31459096685794,0,1705732873
48.317341274240576,48.317341274240576,53.31459096685794,48.317341274240576,0,1705732933
43.336904151400795,43.336904151400795,48.317341274240576,43.336904151400795,0,1705732993
38.423042479750755,38.423042479750755,43.336904151400795,38.423042479750755,0,1705733053
33.624853940812415,33.624853940812415,38.423042479750755,33.624853940812415,0,1705733113
28.99028044839116,28.99028044839116,33.624853940812415,28.99028044839116,0,1705733173
24.56562912883974,24.56562912883974,28.99028044839116,24.56562912883974,0,1705733233
20.395109635550153,20.395109635550153,24.56562912883974,20.395109635550153,0,1705733293
16.520392420704166,16.520392420704166,20.395109635550153,16.520392420704166,0,1705733353
12.98019237790568,12.98019237790568,16.520392420704166,12.98019237790568,0,1705733413
9.809882015743781,9.809882015743781,12.98019237790568,9.809882015743781,0,1705733473
7.0411380273940445,7.0411380273940445,9.809882015743781,7.0411380273940445,0,1705733533
4.701624787564185,4.701624787564185,7.0411380273940445,4.701624787564185,0,1705733593
2.8147179392036925,2.8147179392036925,4.701624787564185,2.8147179392036925,0,1705733653
1.3992708318150249,1.3992708318150249,2.8147179392036925,1.3992708318150249,0,1705733713
0.4694261450090109,0.4694261450090109,1.3992708318150249,0.4694261450090109,0,1705733773
0.03447457953136279,0.03447457953136279,0.4694261450090109,0.03447457953136279,0,1705733833
0.098762027648297,0.098762027648297,0.098762027648297,0.03447457953136279,0,1705733893
0.6616461504288962,0.6616461504288962,0.6616461504288962,0.098762027648297,0,1705733953
1.7175027957824551,1.7175027957824551,1.7175027957824551,0.6616461504288962,0,1705734013
3.255782193129603,3.255782193129603,3.255782193129603,1.7175027957824551,0,1705734073
5.261114363219144,5.261114363219144,5.261114363219144,3.255782193129603,0,1705734133
7.713462689880702,7.713462689880702,7.713462689880702,5.261114363219144,0,1705734193
10.588324119275622,10.588324119275622,10.588324119275622,7.713462689880702,0,1705734253
13.856973986300991,13.856973986300991,13.856973986300991,10.588324119275622,0,1705734313
17.48675302196119,17.48675302196119,17.48675302196119,13.856973986300991,0,1705734373
21.44139367397555,21.44139367397555,21.44139367397555,17.48675302196119,0,1705734433
25.68138248017705,25.68138248017705,25.68138248017705,21.44139367397555,0,1705734493
30.164354873972876,30.164354873972876,30.164354873972876,25.68138248017705,0,1705734553
34.84551847707282,34.84551847707282,34.84551847707282,30.164354873972876,0,1705734613
39.67810065014695,39.67810065014695,39.67810065014695,34.84551847707282,0,1705734673
44.613815829558575,44.613815829558575,44.613815829558575,39.67810065014695,0,1705734733
49.60334798076265,49.60334798076265,49.60334798076265,44.613815829558575,0,1705734793
54.596843347830045,54.596843347830045,54.596843347830045,49.60334798076265,0,1705734853
59.54440857567751,59.54440857567751,59.54440857567751,54.596843347830045,0,1705734913
64.3966092280016,64.3966092280016,64.3966092280016,59.54440857567751,0,1705734973
69.10496371980572,69.10496371980572,69.10496371980572,64.3966092280016,0,1705735033
73.62242772938035,73.62242772938035,73.62242772938035,69.10496371980572,0,1705735093
77.90386424962195,77.90386424962195,77.90386424962195,73.62242772938035,0,1705735153
81.9064945820702,81.9064945820702,81.9064945820702,77.90386424962195,0,1705735213
85.59032576754149,85.59032576754149,85.59032576754149,81.9064945820702,0,1705735273
88.9185501825409,88.9185501825409,88.9185501825409,85.59032576754149,0,1705735333
91.85791330887692,91.85791330887692,91.85791330887692,88.9185501825409,0,1705735393
94.37904600181876,94.37904600181876,94.37904600181876,91.85791330887692,0,1705735453
96.45675793687141,96.45675793687141,96.45675793687141,94.37904600181876,0,1705735513
98.07028930318242,98.07028930318242,98.07028930318242,96.45675793687141,0,1705735573
99.20351822870083,99.20351822870083,99.20351822870083,98.07028930318242,0,1705735633
99.84512186459831,99.84512186459831,99.84512186459831,99.20351822870083,0,1705735693
99.98868951943169,99.98868951943169,99.98868951943169,99.84512186459831,0,1705735753
99.63278671265086,99.63278671265086,99.98868951943169,99.63278671265086,0,1705735813
98.78096950745491,98.78096950745491,99.63278671265086,98.78096950745491,0,1705735873
97.44174897978495,97.44174897978495,98.78096950745491,97.44174897978495,0,1705735933
95.62850617846713,95.62850617846713,97.44174897978495,95.62850617846713,0,1705735993
93.3593584261918,93.3593584261918,95.62850617846713,93.3593584261918,0,1705736053
90.65697829722174,90.65697829722174,93.3593584261918,90.65697829722174,0,1705736113
87.54836708051447,87.54836708051447,90.65697829722174,87.54836708051447,0,1705736173
84.06458499177847,84.06458499177847,87.54836708051447,84.06458499177847,0,1705736233
80.24044083006146,80.24044083006146,84.06458499177847,80.24044083006146,0,1705736293
76.11414417972895,76.11414417972895,80.24044083006146,76.11414417972895,0,1705736353
71.72692363294344,71.72692363294344,76.11414417972895,71.72692363294344,0,1705736413
67.12261484718111,67.12261484718111,71.72692363294344,67.12261484718111,0,1705736473
62.34722255384965,62.34722255384965,67.12261484718111,62.34722255384965,0,1705736533
57.44846089421198,57.44846089421198,62.34722255384965,57.44846089421198,0,1705736593
52.4752766754504,52.4752766754504,57.44846089421198,52.4752766754504,0,1705736653
47.477360310368226,47.477360310368226,52.4752766754504,47.477360310368226,0,1705736713
42.50464932718822,42.50464932718822,47.477360310368226,42.50464932718822,0,1705736773
37.60682941029744,37.60682941029744,42.50464932718822,37.60682941029744,0,1705736833
32.83283795730417,32.83283795730417,37.60682941029744,32.83283795730417,0,1705736893
28.23037511272954,28.23037511272954,32.83283795730417,28.23037511272954,0,1705736953
23.84542716394979,23.84542716394979,28.23037511272954,23.84542716394979,0,1705737013
19.721807061393086,19.721807061393086,23.84542716394979,19.721807061393086,0,1705737073
15.900716654039176,15.900716654039176,19.721807061393086,15.900716654039176,0,1705737133
12.420335014155675,12.420335014155675,15.900716654039176,12.420335014155675,0,1705737193
9.315436964623142,9.315436964623142,12.420335014155675,9.315436964623142,0,1705737253
6.617045620413181,6.617045620413181,9.315436964623142,6.617045620413181,0,1705737313
4.35212241586449,4.35212241586449,6.617045620413181,4.35212241586449,0,1705737373
2.5432977149545177,2.5432977149545177,4.35212241586449,2.5432977149545177,0,1705737433
1.20864469617743,1.20864469617743,2.5432977149545177,1.20864469617743,0,1705737493
0.36149877131770314,0.36149877131770314,1.20864469617743,0.36149877131770314,0,1705737553
0.01032434242828062,0.01032434242828062,0.36149877131770314,0.01032434242828062,0,1705737613
0.15863022831940077,0.15863022831940077,0.15863022831940077,0.01032434242828062,0,1705737673
0.804934605602986,0.804934605602986,0.804934605602986,0.15863022831940077,0,1705737733
1.9427798145802477,1.9427798145802477,1.9427798145802477,0.804934605602986,0,1705737793
3.5607968820460023,3.5607968820460023,3.5607968820460023,1.9427798145802477,0,1705737853
5.6428191163056365,5.6428191163056365,5.6428191163056365,3.5607968820460023,0,1705737913
8.168043639421823,8.168043639421823,8.168043639421823,5.6428191163056365,0,1705737973
11.111239242686777,11.111239242686777,11.111239242686777,8.168043639421823,0,1705738033
14.44299848852178,14.44299848852178,14.44299848852178,11.111239242686777,0,1705738093
18.130031539879393,18.130031539879393,18.130031539879393,14.44299848852178,0,1705738153
22.135498781277384,22.135498781277384,22.135498781277384,18.130031539879393,0,1705738213
26.419378908075664,26.419378908075664,26.419378908075664,22.135498781277384,0,1705738273
30.938868806107557,30.938868806107557,30.938868806107557,26.419378908075664,0,1705738333
35.648811226253926,35.648811226253926,35.648811226253926,30.938868806107557,0,1705738393
40.50214598075796,40.50214598075796,40.50214598075796,35.648811226253926,0,1705738453
45.45038015304635,45.45038015304635,45.45038015304635,40.50214598075796,0,1705738513
